Currency,Const,ConditionalVariance
BTC,0.0172,0.009843
CHF,0.0002231,0.0003225
CNY,0.00047687,0.000023018
ETH,0.0137,0.0042915
INR,-0.00093961,0.000027465
JPY,-0.002335,0.000049049
NZD,-0.0013291,0.000087202
PEN,0.0030966,0.0095377
USDT,0.000046394,0.000022871
